title,link,deadline
"Tackling gender, race and other biases in AI (RIA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-24?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
European Network of AI Excellence Centres: Pillars of the European AI lighthouse (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
"Antimicrobial, Antiviral, and Antifungal Nanocoatings (RIA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-20?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Support for transnational activities of National Contact Points in the thematic area of Digital (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-29?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Trust & data sovereignty on the Internet (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Improvement of the yield of the iron and steel making (Clean Steel Partnership)  (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-19?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Adjustment of Steel process production to prepare for the transition towards climate neutrality (Clean Steel Partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-22?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Policy coordination to advance the implementation of the ERA gender equality and inclusiveness objectives within Member States,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-81?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Protection of Higher Education Institutions and research organisations against conventional and non-conventional threats,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-50?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Implementation of a new macro-economic modelling concept,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-30?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Capacity-building for institutional open access publishing across Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-43?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Standardisation Booster for fostering exploitation of FP-funded research results,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-32?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
The challenges of research ethics and integrity in response to crisis: the coronavirus pandemic and beyond,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-90?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Modelling and quantifying the impacts of open science practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-40?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Support for policy makers – Programme level collaboration between national R&I programmes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Global cooperation on FAIR data policy and practice,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-41?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
"Societal trust in science, research and innovation","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-44?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Support to changes in the assessment of research and researchers to reward the practice of open science,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-45?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
A capacity-building and brokering network to make citizen science an integral part of the European Research Area,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-60?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Towards a Europe-wide training and networking scheme for research managers,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-20?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Centre of excellence on inclusive gender equality in Research & Innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-80?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
R&I intensive IP management: Scenarios for the future,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-33?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Ensuring reliability and trust in quality of Research Ethics expertise in the context of new/emerging technologies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-91?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Supporting and giving recognition to citizen science in the European Research Area,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-61?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Developing a STE(A)M roadmap for Science Education in Horizon Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2021-ERA-01-70?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
EU-China international cooperation on increasing the resilience of forests,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
International Research Consortium on (agricultural) soil carbon,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
"Improved understanding, observation and monitoring of water resources availability.","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
Demonstration network on climate-smart farming – linking pilot farms,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
"Enhancing science-based knowledge on EU forests’, including old-growth forests, capacities to mitigate climate change","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
Key oceanic and polar processes driving regional & global climate change,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
Resilient livestock farming systems under climate change,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
"Agroecological approaches for climate change mitigation, resilient agricultural production and enhanced biodiversity","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
"Preparing UNCAN.eu, a European initiative to understand cancer","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2021-UNCAN-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",20 October 2021
"Technologies and solutions for compliance, privacy preservation, green and responsible data operations (AI, Data and Robotics Partnership) (RIA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-DATA-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Roadmap for next generation computing and systems technologies (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-DATA-01-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Future European platforms for the Edge: Meta Operating Systems (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-DATA-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Development of more energy efficient electrically heated catalytic reactors (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-14?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Paving the way to an increased share of recycled plastics in added value products (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
"Innovation Radar, Tech Due Diligence and Venture Building for strategic digital technologies (CSA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-27?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Re-opening industrial sites preparatory action – Promoting a sustainable strategy for Europe’s industrial future (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-28?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Building EU-Africa partnerships on sustainable raw materials value chains (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
"Technologies for data management (AI, Data and Robotics Partnership) (IA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-DATA-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Coordination and Support of the ‘Cloud-Edge-IoT’ domain (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-DATA-01-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Coordination of complementary actions for missions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2021-COOR-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",14 September 2021
"Preparing the ground for healthy soils: building capacities for engagement, outreach and knowledge","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2021-SOIL-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",20 October 2021
